ADVANCE_ALCHEMY					"Alchemy"
ADVANCE_ADV_NAVAL_TACTICS			"Adv Naval Tactics"
ADVANCE_ADV_URBAN_PLANNING			"Adv Urban Planning"
ADVANCE_AERODYNAMICS				"Aerodynamics"
ADVANCE_AGE_OF_REASON				"Age Of Reason"
ADVANCE_AGRICULTURAL_REVOLUTION			"Agricultural Revolution"
ADVANCE_AGRICULTURE				"Agriculture"
ADVANCE_AI_SURVEILLANCE				"Ai Surveillance"
ADVANCE_ARCOLOGIES				"Arcologies"
ADVANCE_ASSEMBLY_LINES_WAW			"Assembly Lines Waw"
ADVANCE_ASSEMBLY_LINE_WAW			"Assembly Line Waw"
ADVANCE_ATOMIC_STRUC_WAW			"Atomic Struc Waw"
ADVANCE_BALLISTICS				"Ballistics"
ADVANCE_BEAST_MASTERY				"Beast Mastery"
ADVANCE_BESERKER_TRAINING			"Beserker Training"
ADVANCE_BIG_BANG_WAW				"Big Bang Waw"
ADVANCE_BUREAUCRACY				"Bureaucracy"
ADVANCE_CANNON_MAKING				"Cannon Making"
ADVANCE_CAVALRY_TACTICS				"Cavalry Tactics"
ADVANCE_CENTAUR_TRAINING			"Centaur Training"
ADVANCE_CHAOS_THEORY				"Chaos Theory"
ADVANCE_CHEMISTRY				"Chemistry"
ADVANCE_CHEM_WEAPS_WAW				"Chem Weaps Waw"
ADVANCE_CITY_WIDE_ENCHANTMENT			"City Wide Enchantment"
ADVANCE_CLASSICAL_EDUCATION			"Classical Education"
ADVANCE_COMMUNISM				"Communism"
ADVANCE_COMPUTER				"Computer"
ADVANCE_COMPUTERS				"Computers"
ADVANCE_CONCRETE				"Concrete"
ADVANCE_CONSERVATION				"Conservation"
ADVANCE_CONSUMER_ELECTRONICS			"Consumer Electronics"
ADVANCE_CORPORATE_REPUBLIC			"Corporate Republic"
ADVANCE_CORPORATION				"Corporation"
ADVANCE_CRIMINAL_CODE				"Criminal Code"
ADVANCE_CRUSADE					"Crusade"
ADVANCE_CRYONICS				"Cryonics"
ADVANCE_CYBERNETICS				"Cybernetics"
ADVANCE_CYCLOTRON_WAW				"Cyclotron Waw"
ADVANCE_DARK_KNOWLEDGE				"Dark Knowledge"
ADVANCE_DEMOCRACY				"Democracy"
ADVANCE_DIGITAL_ENCRYPTION			"Digital Encryption"
ADVANCE_DOMESTICATION				"Domestication"
ADVANCE_DRACONIC				"Draconic"
ADVANCE_DRAMA					"Drama"
ADVANCE_DRUGS_WAW				"Drugs Waw"
ADVANCE_ECONOMICS				"Economics"
ADVANCE_ECOTOPIA				"Ecotopia"
ADVANCE_ELECTRICITY				"Electricity"
ADVANCE_ELECTRIFICATION				"Electrification"
ADVANCE_ELEC_APPS_WAW				"Elec Apps Waw"
ADVANCE_ELEC_COMP_WAW				"Elec Comp Waw"
ADVANCE_ELEC_WAR_WAW				"Elec War Waw"
ADVANCE_ELF_NOBILITY				"Elf Nobility"
ADVANCE_ENVIRONMENTALISM			"Environmentalism"
ADVANCE_EUGENICS				"Eugenics"
ADVANCE_EUGENICS_WAW				"Eugenics Waw"
ADVANCE_EXPLORATION				"Exploration"
ADVANCE_EXPLOSIVES				"Explosives"
ADVANCE_FASCISM					"Fascism"
ADVANCE_FIRE_MAGIC				"Fire Magic"
ADVANCE_FOREST_LORE				"Forest Lore"
ADVANCE_FUEL_CELLS				"Fuel Cells"
ADVANCE_FUSION					"Fusion"
ADVANCE_GAIA_CONTROLLER				"Gaia Controller"
ADVANCE_GAIA_THEORY				"Gaia Theory"
ADVANCE_GALLEONS				"Galleons"
ADVANCE_GENETICS				"Genetics"
ADVANCE_GENETIC_TAILORING			"Genetic Tailoring"
ADVANCE_GEOMETRY				"Geometry"
ADVANCE_GLOBAL_COMMUNICATIONS			"Global Communications"
ADVANCE_GLOBAL_DEFENSE				"Global Defense"
ADVANCE_GLOBAL_ECONOMICS			"Global Economics"
ADVANCE_GREAT_DRAGONS				"Great Dragons"
ADVANCE_GUIDED_WEAPON_SYSTEMS			"Guided Weapon Systems"
ADVANCE_GUNPOWDER				"Gunpowder"
ADVANCE_HEROISM					"Heroism"
ADVANCE_HORSEMANSHIP				"Horsemanship"
ADVANCE_HORSE_RIDING				"Horse Riding"
ADVANCE_HT_SUPERCONDUCTOR			"Ht Superconductor"
ADVANCE_HULL_MAKING				"Hull Making"
ADVANCE_HUMAN_CLONING				"Human Cloning"
ADVANCE_INDUSTRIAL_REVOLUTION			"Industrial Revolution"
ADVANCE_INSECT_MAGIC				"Insect Magic"
ADVANCE_INTEL_TESTS_WAW				"Intel Tests Waw"
ADVANCE_INTERCHANGABLE_PARTS			"Interchangable Parts"
ADVANCE_INTERNAL_COMBUSTION			"Internal Combustion"
ADVANCE_JET_PROPULSION				"Jet Propulsion"
ADVANCE_JURISPRUDENCE				"Jurisprudence"
ADVANCE_LIFE_EXTENSION				"Life Extension"
ADVANCE_LIQUID_BREATHING_APPARATUS		"Liquid Breathing Apparatus"
ADVANCE_MAGICAL_ENGINEERING			"Magical Engineering"
ADVANCE_MARKSMANSHIP				"Marksmanship"
ADVANCE_MASS_MEDIA				"Mass Media"
ADVANCE_MASS_PRODUCTION				"Mass Production"
ADVANCE_MASS_TRANSIT				"Mass Transit"
ADVANCE_MECHANICAL_CLOCK			"Mechanical Clock"
ADVANCE_MEDICINE				"Medicine"
ADVANCE_MIND_CONTROL				"Mind Control"
ADVANCE_MODERN_METALLURGY			"Modern Metallurgy"
ADVANCE_MONSTER_SUMMONING			"Monster Summoning"
ADVANCE_MOTOR_WAR_WAW				"Motor War Waw"
ADVANCE_MYTHICAL_BEASTS				"Mythical Beasts"
ADVANCE_NA					"Na"
ADVANCE_NANOASSEMBLY				"Nanoassembly"
ADVANCE_NANO_ASSEMBLY				"Nano Assembly"
ADVANCE_NANO_MACHINES				"Nano Machines"
ADVANCE_NANO_WARFARE				"Nano Warfare"
ADVANCE_NATIONALISM				"Nationalism"
ADVANCE_NAVAL_AVIATION				"Naval Aviation"
ADVANCE_NAVAL_TACTICS				"Naval Tactics"
ADVANCE_NAVAL_WAR_WAW				"Naval War Waw"
ADVANCE_NEURAL_INTERFACE			"Neural Interface"
ADVANCE_NEURAL_REPROGRAMMING			"Neural Reprogramming"
ADVANCE_NEURAL_SILICON_INTERFACE		"Neural Silicon Interface"
ADVANCE_NUCLEAR_POWER				"Nuclear Power"
ADVANCE_NUC_REACT_WAW				"Nuc React Waw"
ADVANCE_NYLON_WAW				"Nylon Waw"
ADVANCE_OCEAN_FARING				"Ocean Faring"
ADVANCE_OIL_REFINING				"Oil Refining"
ADVANCE_OPTICS					"Optics"
ADVANCE_PENICILLIN_WAW				"Penicillin Waw"
ADVANCE_PERSPECTIVE				"Perspective"
ADVANCE_PHARMACEUTICALS				"Pharmaceuticals"
ADVANCE_PHYSICS					"Physics"
ADVANCE_PLASMA_WEAPONRY				"Plasma Weaponry"
ADVANCE_POWER_FLIGHT_WAW			"Power Flight Waw"
ADVANCE_PRINTING_PRESS				"Printing Press"
ADVANCE_QUANTUM_ENERGY_WAW			"Quantum Energy Waw"
ADVANCE_QUANTUM_MECHANICS			"Quantum Mechanics"
ADVANCE_RADAR					"Radar"
ADVANCE_RADAR_WAW				"Radar Waw"
ADVANCE_RADIO_BROAD_WAW				"Radio Broad Waw"
ADVANCE_RADIO_WAVES_WAW				"Radio Waves Waw"
ADVANCE_RAILROAD				"Railroad"
ADVANCE_RELATIVITY_ONE_WAW			"Relativity One Waw"
ADVANCE_RELATIVITY_TWO_WAW			"Relativity Two Waw"
ADVANCE_RELIGION				"Religion"
ADVANCE_ROBOTICS				"Robotics"
ADVANCE_ROCKETRY_WAW				"Rocketry Waw"
ADVANCE_SAILING					"Sailing"
ADVANCE_SEA_DRAGONS				"Sea Dragons"
ADVANCE_SEA_MAGIC				"Sea Magic"
ADVANCE_SHIP_BUILDING				"Ship Building"
ADVANCE_SLAVE_LABOR				"Slave Labor"
ADVANCE_SLING_MAKING				"Sling Making"
ADVANCE_SMART_MATERIALS				"Smart Materials"
ADVANCE_SPACE_FLIGHT				"Space Flight"
ADVANCE_SPEAR_WORKING				"Spear Working"
ADVANCE_START_WAW				"Start Waw"
ADVANCE_STONE_WORKING				"Stone Working"
ADVANCE_STORM_MAGIC				"Storm Magic"
ADVANCE_SUBNEURAL_ADS				"Subneural Ads"
ADVANCE_SUPERCONDUCTOR				"Superconductor"
ADVANCE_SUPERSONIC_FLIGHT			"Supersonic Flight"
ADVANCE_SWORD_WORKING				"Sword Working"
ADVANCE_TANK_WARFARE				"Tank Warfare"
ADVANCE_TECHNOCRACY				"Technocracy"
ADVANCE_TELEVISION_WAW				"Television Waw"
ADVANCE_TOOLMAKING				"Toolmaking"
ADVANCE_TRANSISTOR_WAW				"Transistor Waw"
ADVANCE_ULTRAPRESSURE_MACHINERY			"Ultrapressure Machinery"
ADVANCE_UNCERTAINTY_WAW				"Uncertainty Waw"
ADVANCE_UNIFIED_FIELD_THEORY			"Unified Field Theory"
ADVANCE_UNIFIED_PHYSICS				"Unified Physics"
ADVANCE_VERTICAL_FLIGHT_AIRCRAFT		"Vertical Flight Aircraft"
ADVANCE_VIRTUAL_DEMOCRACY			"Virtual Democracy"
ADVANCE_WIZARD_GUILD				"Wizard Guild"
IMPROVE_WIZARDS_FORTRESS			"Wizard's Fortress"
DESCRIPTION_IMPROVE_WIZARDS_FORTRESS		""
IMPROVE_BARRACKS				"Barracks"
DESCRIPTION_IMPROVE_BARRACKS			""
IMPROVE_GRANARY					"Granary"
DESCRIPTION_IMPROVE_GRANARY			""
IMPROVE_TEMPLE					"Temple"
DESCRIPTION_IMPROVE_TEMPLE			""
IMPROVE_LIBRARY					"Library"
DESCRIPTION_IMPROVE_LIBRARY			""
IMPROVE_COURTHOUSE				"Courthouse"
DESCRIPTION_IMPROVE_COURTHOUSE			""
IMPROVE_CITY_WALLS				"City Walls"
DESCRIPTION_IMPROVE_CITY_WALLS			""
IMPROVE_AQUEDUCT				"Aqueduct"
DESCRIPTION_IMPROVE_AQUEDUCT			""
IMPROVE_CATHEDRAL				"Cathedral"
DESCRIPTION_IMPROVE_CATHEDRAL			""
IMPROVE_UNIVERSITY				"University"
DESCRIPTION_IMPROVE_UNIVERSITY			""
IMPROVE_COLOSSEUM				"Colosseum"
DESCRIPTION_IMPROVE_COLOSSEUM			""
IMPROVE_MECHANICIANS_GUILD			"Mechanician's Guild"
DESCRIPTION_IMPROVE_MECHANICIANS_GUILD		""
IMPROVE_PRIMAL_SOURCE				"Primal Source"
DESCRIPTION_IMPROVE_PRIMAL_SOURCE		""
IMPROVE_MERCHANTS_GUILD				"Merchant's Guild"
DESCRIPTION_IMPROVE_MERCHANTS_GUILD		""
IMPROVE_BEACON_OF_WISDOM			"Beacon of Wisdom"
DESCRIPTION_IMPROVE_BEACON_OF_WISDOM		""
IMPROVE_COASTAL_FORTRESS			"Coastal Fortress"
DESCRIPTION_IMPROVE_COASTAL_FORTRESS		""
IMPROVE_HARBOR					"Harbor"
DESCRIPTION_IMPROVE_HARBOR			""
IMPROVE_FANTASTIC_STABLE			"Fantastic Stable"
DESCRIPTION_IMPROVE_FANTASTIC_STABLE		""
IMPROVE_PORT					"Port"
DESCRIPTION_IMPROVE_PORT			""
IMPROVE_SUPERMARKET				"Supermarket"
DESCRIPTION_IMPROVE_SUPERMARKET			""
WONDER_GAIAS_SHRINE				"Gaia's Shrine"
DESCRIPTION_WONDER_GAIAS_SHRINE			"Gaia's Shrine is a Master of Magic world wonder."
WONDER_PLEASURE_DOME				"Pleasure Dome"
DESCRIPTION_WONDER_PLEASURE_DOME		"Pleasure Dome is a Master of Magic world wonder."
WONDER_FONT_OF_BOUNTY				"Font of Bounty"
DESCRIPTION_WONDER_FONT_OF_BOUNTY		"Font of Bounty is a Master of Magic world wonder."
WONDER_XLIGHTHOUSE				"Xlighthouse"
DESCRIPTION_WONDER_XLIGHTHOUSE			"Xlighthouse is a Master of Magic world wonder."
WONDER_GREAT_LIBRARY				"Great Library"
DESCRIPTION_WONDER_GREAT_LIBRARY		"Great Library is a Master of Magic world wonder."
WONDER_ORACLE					"Oracle"
DESCRIPTION_WONDER_ORACLE			"Oracle is a Master of Magic world wonder."
WONDER_WALL_OF_BONE				"Wall of Bone"
DESCRIPTION_WONDER_WALL_OF_BONE			"Wall of Bone is a Master of Magic world wonder."
WONDER_GUILD_OF_LEGENDS				"Guild of Legends"
DESCRIPTION_WONDER_GUILD_OF_LEGENDS		"Guild of Legends is a Master of Magic world wonder."
WONDER_RUNE_OF_RULERSHIP			"Rune of Rulership"
DESCRIPTION_WONDER_RUNE_OF_RULERSHIP		"Rune of Rulership is a Master of Magic world wonder."
WONDER_BARDIC_COLLEGE				"Bardic College"
DESCRIPTION_WONDER_BARDIC_COLLEGE		"Bardic College is a Master of Magic world wonder."
WONDER_THE_PARTHENON				"The Parthenon"
DESCRIPTION_WONDER_THE_PARTHENON		"The Parthenon is a Master of Magic world wonder."
WONDER_MYSTIC_XS_TOWER				"Mystic X's Tower"
DESCRIPTION_WONDER_MYSTIC_XS_TOWER		"Mystic X's Tower is a Master of Magic world wonder."
WONDER_GUNTHARS_VOYAGE				"Gunthar's Voyage"
DESCRIPTION_WONDER_GUNTHARS_VOYAGE		"Gunthar's Voyage is a Master of Magic world wonder."
WONDER_PROSPEROS_CONSERVATORY			"Prospero's Conservatory"
DESCRIPTION_WONDER_PROSPEROS_CONSERVATORY	"Prospero's Conservatory is a Master of Magic world wonder."
WONDER_ELIXIR_OF_METAMORPHOSIS			"Elixir of Metamorphosis"
DESCRIPTION_WONDER_ELIXIR_OF_METAMORPHOSIS	"Elixir of Metamorphosis is a Master of Magic world wonder."
WONDER_ENCHANTED_GROTTO				"Enchanted Grotto"
DESCRIPTION_WONDER_ENCHANTED_GROTTO		"Enchanted Grotto is a Master of Magic world wonder."
WONDER_ELDRITCH_COLLEGE				"Eldritch College"
DESCRIPTION_WONDER_ELDRITCH_COLLEGE		"Eldritch College is a Master of Magic world wonder."
WONDER_GNOME_TREASURY				"Gnome Treasury"
DESCRIPTION_WONDER_GNOME_TREASURY		"Gnome Treasury is a Master of Magic world wonder."
WONDER_REYWINDS_DISCOVERY			"Reywind's Discovery"
DESCRIPTION_WONDER_REYWINDS_DISCOVERY		"Reywind's Discovery is a Master of Magic world wonder."
WONDER_XSTATUE_OF_LIBERTY			"Xstatue Of Liberty"
DESCRIPTION_WONDER_XSTATUE_OF_LIBERTY		"Xstatue Of Liberty is a Master of Magic world wonder."
WONDER_MESMERS_TOWER				"Mesmer's Tower"
DESCRIPTION_WONDER_MESMERS_TOWER		"Mesmer's Tower is a Master of Magic world wonder."
WONDER_XWOMENS_SUFFRAGE				"Xwomens Suffrage"
DESCRIPTION_WONDER_XWOMENS_SUFFRAGE		"Xwomens Suffrage is a Master of Magic world wonder."
WONDER_FORGE_OF_CHAOS				"Forge of Chaos"
DESCRIPTION_WONDER_FORGE_OF_CHAOS		"Forge of Chaos is a Master of Magic world wonder."
WONDER_ENTROPY_ENGINE				"Entropy Engine"
DESCRIPTION_WONDER_ENTROPY_ENGINE		"Entropy Engine is a Master of Magic world wonder."
WONDER_LEAGUE_OF_WIZARDS			"League of Wizards"
DESCRIPTION_WONDER_LEAGUE_OF_WIZARDS		"League of Wizards is a Master of Magic world wonder."
WONDER_XAPOLLO_PROGRAM				"Xapollo Program"
DESCRIPTION_WONDER_XAPOLLO_PROGRAM		"Xapollo Program is a Master of Magic world wonder."
WONDER_CELESTIAL_BEACON				"Celestial Beacon"
DESCRIPTION_WONDER_CELESTIAL_BEACON		"Celestial Beacon is a Master of Magic world wonder."
WONDER_XCURE_FOR_CANCER				"Xcure For Cancer"
DESCRIPTION_WONDER_XCURE_FOR_CANCER		"Xcure For Cancer is a Master of Magic world wonder."
UNIT_PEASANTS					"Peasants"
DESCRIPTION_UNIT_PEASANTS			"Peasants: a Master of Magic unit."
UNIT_ZOMBIES					"Zombies"
DESCRIPTION_UNIT_ZOMBIES			"Zombies: a Master of Magic unit."
UNIT_SPEARMEN					"Spearmen"
DESCRIPTION_UNIT_SPEARMEN			"Spearmen: a Master of Magic unit."
UNIT_SWORDSMEN					"Swordsmen"
DESCRIPTION_UNIT_SWORDSMEN			"Swordsmen: a Master of Magic unit."
UNIT_PHANTOM_WARRIORS				"Phantom Warriors"
DESCRIPTION_UNIT_PHANTOM_WARRIORS		"Phantom Warriors: a Master of Magic unit."
UNIT_HELL_HOUNDS				"Hell Hounds"
DESCRIPTION_UNIT_HELL_HOUNDS			"Hell Hounds: a Master of Magic unit."
UNIT_WARBEARS					"Warbears"
DESCRIPTION_UNIT_WARBEARS			"Warbears: a Master of Magic unit."
UNIT_WARLOCK					"Warlock"
DESCRIPTION_UNIT_WARLOCK			"Warlock: a Master of Magic unit."
UNIT_ARIEL					"Ariel"
DESCRIPTION_UNIT_ARIEL				"Ariel: a Master of Magic unit."
UNIT_JAFAR					"Jafar"
DESCRIPTION_UNIT_JAFAR				"Jafar: a Master of Magic unit."
UNIT_RJAK					"Rjak"
DESCRIPTION_UNIT_RJAK				"Rjak: a Master of Magic unit."
UNIT_TAURON					"Tauron"
DESCRIPTION_UNIT_TAURON				"Tauron: a Master of Magic unit."
UNIT_SERENA					"Serena"
DESCRIPTION_UNIT_SERENA				"Serena: a Master of Magic unit."
UNIT_FREYA					"Freya"
DESCRIPTION_UNIT_FREYA				"Freya: a Master of Magic unit."
UNIT_ALORRA					"Alorra"
DESCRIPTION_UNIT_ALORRA				"Alorra: a Master of Magic unit."
UNIT_CENTAURS					"Centaurs"
DESCRIPTION_UNIT_CENTAURS			"Centaurs: a Master of Magic unit."
UNIT_ELVEN_ARCHERS				"Elven Archers"
DESCRIPTION_UNIT_ELVEN_ARCHERS			"Elven Archers: a Master of Magic unit."
UNIT_MAGE					"Mage"
DESCRIPTION_UNIT_MAGE				"Mage: a Master of Magic unit."
UNIT_WYVERN					"Wyvern"
DESCRIPTION_UNIT_WYVERN				"Wyvern: a Master of Magic unit."
UNIT_KNIGHTS					"Knights"
DESCRIPTION_UNIT_KNIGHTS			"Knights: a Master of Magic unit."
UNIT_PALADINS					"Paladins"
DESCRIPTION_UNIT_PALADINS			"Paladins: a Master of Magic unit."
UNIT_UNICORN					"Unicorn"
DESCRIPTION_UNIT_UNICORN			"Unicorn: a Master of Magic unit."
UNIT_IRON_GOLEM					"Iron Golem"
DESCRIPTION_UNIT_IRON_GOLEM			"Iron Golem: a Master of Magic unit."
UNIT_CATAPULT					"Catapult"
DESCRIPTION_UNIT_CATAPULT			"Catapult: a Master of Magic unit."
UNIT_STEAM_CANNON				"Steam Cannon"
DESCRIPTION_UNIT_STEAM_CANNON			"Steam Cannon: a Master of Magic unit."
UNIT_EFREET					"Efreet"
DESCRIPTION_UNIT_EFREET				"Efreet: a Master of Magic unit."
UNIT_WRAITH					"Wraith"
DESCRIPTION_UNIT_WRAITH				"Wraith: a Master of Magic unit."
UNIT_GRIFFIN					"Griffin"
DESCRIPTION_UNIT_GRIFFIN			"Griffin: a Master of Magic unit."
UNIT_PEGASUS					"Pegasus"
DESCRIPTION_UNIT_PEGASUS			"Pegasus: a Master of Magic unit."
UNIT_GALLEY					"Galley"
DESCRIPTION_UNIT_GALLEY				"Galley: a Master of Magic unit."
UNIT_WARSHIP					"Warship"
DESCRIPTION_UNIT_WARSHIP			"Warship: a Master of Magic unit."
UNIT_HYDRA					"Hydra"
DESCRIPTION_UNIT_HYDRA				"Hydra: a Master of Magic unit."
UNIT_AIRSHIP					"Airship"
DESCRIPTION_UNIT_AIRSHIP			"Airship: a Master of Magic unit."
UNIT_MINOTAUR					"Minotaur"
DESCRIPTION_UNIT_MINOTAUR			"Minotaur: a Master of Magic unit."
UNIT_WAR_TROLL					"War Troll"
DESCRIPTION_UNIT_WAR_TROLL			"War Troll: a Master of Magic unit."
UNIT_GARGOYLE					"Gargoyle"
DESCRIPTION_UNIT_GARGOYLE			"Gargoyle: a Master of Magic unit."
UNIT_GUARDIAN_SPIRIT				"Guardian Spirit"
DESCRIPTION_UNIT_GUARDIAN_SPIRIT		"Guardian Spirit: a Master of Magic unit."
UNIT_COCKATRICE					"Cockatrice"
DESCRIPTION_UNIT_COCKATRICE			"Cockatrice: a Master of Magic unit."
UNIT_SALAMANDER					"Salamander"
DESCRIPTION_UNIT_SALAMANDER			"Salamander: a Master of Magic unit."
UNIT_INFERNAL_DEVICE				"Infernal Device"
DESCRIPTION_UNIT_INFERNAL_DEVICE		"Infernal Device: a Master of Magic unit."
UNIT_MINION					"Minion"
DESCRIPTION_UNIT_MINION				"Minion: a Master of Magic unit."
UNIT_DEMON					"Demon"
DESCRIPTION_UNIT_DEMON				"Demon: a Master of Magic unit."
UNIT_CARAVAN					"Caravan"
DESCRIPTION_UNIT_CARAVAN			"Caravan: a Master of Magic unit."
UNIT_WAR_MAMMOTH				"War Mammoth"
DESCRIPTION_UNIT_WAR_MAMMOTH			"War Mammoth: a Master of Magic unit."
UNIT_STORM_GIANT				"Storm Giant"
DESCRIPTION_UNIT_STORM_GIANT			"Storm Giant: a Master of Magic unit."
UNIT_AIR_ELEMENTAL				"Air Elemental"
DESCRIPTION_UNIT_AIR_ELEMENTAL			"Air Elemental: a Master of Magic unit."
UNIT_STORM_DRAKE				"Storm Drake"
DESCRIPTION_UNIT_STORM_DRAKE			"Storm Drake: a Master of Magic unit."
UNIT_WARRAX					"Warrax"
DESCRIPTION_UNIT_WARRAX				"Warrax: a Master of Magic unit."
UNIT_UNDEAD_DRAGON				"Undead Dragon"
DESCRIPTION_UNIT_UNDEAD_DRAGON			"Undead Dragon: a Master of Magic unit."
UNIT_GREAT_WYRM					"Great Wyrm"
DESCRIPTION_UNIT_GREAT_WYRM			"Great Wyrm: a Master of Magic unit."
UNIT_BEHEMOTH					"Behemoth"
DESCRIPTION_UNIT_BEHEMOTH			"Behemoth: a Master of Magic unit."
UNIT_MALLEUS					"Malleus"
DESCRIPTION_UNIT_MALLEUS			"Malleus: a Master of Magic unit."
UNIT_MERFOLK					"Merfolk"
DESCRIPTION_UNIT_MERFOLK			"Merfolk: a Master of Magic unit."
UNIT_ARCHANGEL					"Archangel"
DESCRIPTION_UNIT_ARCHANGEL			"Archangel: a Master of Magic unit."
UNIT_SETTLER					"Settler"
DESCRIPTION_UNIT_SETTLER			"Settler: a Master of Magic unit."
UNIT_CITY					"City"
DESCRIPTION_UNIT_CITY				"The center of your civilization."
UNIT_AIRSHIP_SUMMARY				"Summary of Airship."
UNIT_AIR_ELEMENTAL_SUMMARY			"Summary of Air Elemental."
UNIT_ALORRA_SUMMARY				"Summary of Alorra."
UNIT_ARCHANGEL_SUMMARY				"Summary of Archangel."
UNIT_ARIEL_SUMMARY				"Summary of Ariel."
UNIT_BEHEMOTH_SUMMARY				"Summary of Behemoth."
UNIT_CARAVAN_SUMMARY				"Summary of Caravan."
UNIT_CATAPULT_SUMMARY				"Summary of Catapult."
UNIT_CENTAURS_SUMMARY				"Summary of Centaurs."
UNIT_COCKATRICE_SUMMARY				"Summary of Cockatrice."
UNIT_DEMON_SUMMARY				"Summary of Demon."
UNIT_EFREET_SUMMARY				"Summary of Efreet."
