module,kind,name,signature,purpose,phase,status
mom_msg.slc,messagebox,MomBlessSorcery,messagebox,segment: Sorcery sphere blessing popup,C,ACTIVE
mom_msg.slc,messagebox,MomBlessDeath,messagebox,segment: Death sphere blessing popup,C,ACTIVE
mom_msg.slc,messagebox,MomBlessChaos,messagebox,segment: Chaos sphere blessing popup,C,ACTIVE
mom_msg.slc,messagebox,MomSummonGuard,messagebox,"segment: Life summon result (Guardian Spirit) -- names the creature, so one frame settles which branch ran",C,ACTIVE
mom_msg.slc,messagebox,MomSummonBear,messagebox,segment: Nature summon result (War Bear),C,ACTIVE
mom_msg.slc,messagebox,MomSummonMage,messagebox,segment: Sorcery summon result (Mage),C,ACTIVE
mom_msg.slc,messagebox,MomSummonZombie,messagebox,segment: Death summon result (Zombies),C,ACTIVE
mom_msg.slc,messagebox,MomSummonHound,messagebox,segment: Chaos summon result (Hell Hound),C,ACTIVE
mom_msg.slc,messagebox,MomSummonNoMana,messagebox,"segment: insufficient-mana answer for the Summon arm; messagebox NOT alertbox, so no modal stacks on the Kill() path",C,ACTIVE
mom_msg.slc,messagebox,MomMagicPower,messagebox,segment: mana pool / income readout body,C,ACTIVE
mom_msg.slc,alertbox,MagicMenu,alertbox,INTERACTIVE: MAGIC STATUS alertbox; Summon arm (75 mana) writes an order global that survives the turn boundary,C,ACTIVE
mom_magic.slc,function,MomRecalcMagicPerTurn,int_f(int_t mp_1),recompute a player's mana income from cities + owned mana nodes (base 10/turn),M,ACTIVE
mom_magic.slc,handler,MomMagicPoolTick,HandleEvent(BeginTurn) post,"per-turn mana accrual into MomMagicCur, capped at the 100 pool ceiling",M,ACTIVE
mom_magic.slc,handler,MomMagicSchoolGrant,HandleEvent(GrantAdvance) post,apply per-school mana multipliers when a magic advance is granted,M,ACTIVE
mom_spells.slc,function,MomCastFlameStrike,void_f(int_t p),Chaos spell: damage the nearest enemy unit; targeting scan inlined to stay inside the Class 1 call budget,M,ACTIVE
mom_spells.slc,function,MomCastDemonStrike,void_f(int_t p),Death spell: damage the nearest enemy unit; targeting scan inlined for the same reason,M,ACTIVE
mom_spells.slc,function,MomSpellShowBook,void_f(int_t p),"open the spellbook popup, choosing the per-sphere variant at call time",M,ACTIVE
mom_spells.slc,handler,MomSpellMenuTick,HandleEvent(BeginTurn) post,per-turn tick that resolves a queued spellbook selection,M,ACTIVE
mom_spells.slc,trigger,MomOpenSpellbook,on ControlPanelWindow.ControlPanel.ShortcutPad.MagicButton,UI trigger bound to the control-panel MagicButton,M,ACTIVE
mom_spells.slc,handler,MomSpellAICast,HandleEvent(BeginTurn) post,let AI players cast their sphere's spell when mana allows,M,ACTIVE
mom_spells.slc,alertbox,MomMsgSpellbook,alertbox,segment: generic spellbook menu,M,ACTIVE
mom_spells.slc,alertbox,MomMsgSpellbookChaos,alertbox,segment: Chaos-specific spellbook menu,M,ACTIVE
mom_spells.slc,alertbox,MomMsgDemonCast,alertbox,segment: Demon Strike cast confirmation,M,ACTIVE
mom_spells.slc,alertbox,MomMsgFlameCast,alertbox,segment: Flame Strike cast confirmation,M,ACTIVE
mom_spells.slc,alertbox,MomMsgNoTarget,alertbox,segment: no enemy unit in range,M,ACTIVE
mom_spells.slc,alertbox,MomMsgNoMana,alertbox,segment: insufficient mana for a spell (alertbox; distinct from mom_msg's summon variant),M,ACTIVE
mom_spells.slc,alertbox,MomMsgNotChaos,alertbox,segment: caster's sphere does not grant this spell,M,ACTIVE
