lane,code,advance
unit,Esp,ADVANCE_THAUMATURGY
unit,Exp,ADVANCE_TACTICS
unit,Feu,ADVANCE_FEUDALISM
unit,Fli,ADVANCE_WIZARDRY
unit,FP,ADVANCE_GLYPHS
unit,Gen,ADVANCE_LIFE_MAGIC
unit,Gun,ADVANCE_CHAOS_MAGIC
unit,Hor,ADVANCE_SORCERY
unit,Inv,ADVANCE_LIFE_LORE
unit,Iro,ADVANCE_IRON_WORKING
unit,Lab,ADVANCE_LIFE_ADEPT
unit,Las,ADVANCE_LIFE_MAGE
unit,Ldr,ADVANCE_HOLY_WARRIORS
unit,Lit,ADVANCE_LITERACY
unit,Too,ADVANCE_LIFE_WIZARD
unit,Mag,ADVANCE_LIFE_MASTER
unit,Map,ADVANCE_MAP_MAKING
unit,Mas,ADVANCE_MASONRY
unit,MP,ADVANCE_CHAOS_LORE
unit,Mat,ADVANCE_MATHEMATICS
unit,Med,ADVANCE_CHAOS_ADEPT
unit,Met,ADVANCE_CHAOS_MAGE
unit,Min,ADVANCE_CHAOS_WIZARD
unit,Mob,ADVANCE_CHAOS_MASTER
unit,MT,ADVANCE_THEOLOGY
unit,Mys,ADVANCE_MYSTICISM
unit,Nav,ADVANCE_NAVIGATION
unit,NF,ADVANCE_GRAND_MASTERY
unit,NP,ADVANCE_SORCERY_MAGE
unit,Phi,ADVANCE_PHILOSOPHY
unit,Phy,ADVANCE_SORCERY_WIZARD
unit,Pla,ADVANCE_SORCERY_MASTER
unit,Plu,ADVANCE_NATURE_LORE
unit,PT,ADVANCE_NATURE_ADEPT
unit,Pot,ADVANCE_POTTERY
unit,Rad,ADVANCE_NATURE_MAGE
unit,RR,ADVANCE_GREATER_ENCHANTMENTS
unit,Rec,ADVANCE_NATURE_WIZARD
unit,Ref,ADVANCE_NATURE_MASTER
unit,Rfg,ADVANCE_DEATH_LORE
unit,Rep,ADVANCE_THE_REPUBLIC
unit,Rob,ADVANCE_DEATH_ADEPT
unit,San,ADVANCE_SANITATION
unit,Sea,ADVANCE_SEAFARING
unit,SFl,ADVANCE_DEATH_MAGE
unit,Sth,ADVANCE_DEATH_WIZARD
unit,SE,ADVANCE_DEATH_MASTER
unit,Tac,ADVANCE_LEADERSHIP
unit,The,ADVANCE_SORCEROUS_LORE
unit,Tra,ADVANCE_TRADE
unit,Uni,ADVANCE_UNIVERSITY
unit,War,ADVANCE_WARRIOR_CODE
unit,Wri,ADVANCE_WRITING
unit,U1,ADVANCE_FORCES_OF_NATURE
unit,U2,ADVANCE_DEATH_MAGIC
unit,U3,ADVANCE_SEA_LORE
unit,X1,ADVANCE_NATURE_MAGIC
unit,X2,ADVANCE_SORCERY_ADEPT
unit,X3,ADVANCE_ARTIFICING
unit,X4,ADVANCE_LESSER_FAUNA_LORE
unit,X5,ADVANCE_PYROTECHNICS
unit,X6,ADVANCE_OCCULT_STUDIES
unit,CA,ADVANCE_HEALING
